contract,contract_label,supplier_choice,supplier_payoff,buyer_payoff,supplier_payoff_high,supplier_payoff_low,supplier_payoff_none,buyer_payoff_high,buyer_payoff_low,buyer_payoff_none,c,q,r,p,F,B,S,R,L,v,g,k,alpha,lam,beta,eta_penalty,r_low_share,confidentiality,B_L,contract_value,outside_option,experiment
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.4037499999999996,5.4,11.55,-0.8100000000000007,-5.0,5.5,0.55,1.5,0.1,7.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.3537499999999998,5.4,11.55,-0.8000000000000007,-5.0,5.5,0.55,1.5,0.1,7.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.30375,5.4,11.55,-0.7900000000000007,-5.0,5.5,0.55,1.5,0.1,8.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.2537499999999997,5.4,11.55,-0.7800000000000007,-5.0,5.5,0.55,1.5,0.1,8.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.2037499999999999,5.4,11.55,-0.7700000000000007,-5.0,5.5,0.55,1.5,0.1,9.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.1537499999999996,5.4,11.55,-0.7600000000000007,-5.0,5.5,0.55,1.5,0.1,9.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.1037499999999998,5.4,11.55,-0.7500000000000007,-5.0,5.5,0.55,1.5,0.1,10.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,2.10375,5.4,11.5,-1.0000000000000007,-5.0,5.5,0.55,1.5,0.15,0.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,2.0287499999999996,5.4,11.5,-0.9850000000000007,-5.0,5.5,0.55,1.5,0.15,0.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.9537499999999999,5.4,11.5,-0.9700000000000006,-5.0,5.5,0.55,1.5,0.15,1.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.8787499999999997,5.4,11.5,-0.9550000000000006,-5.0,5.5,0.55,1.5,0.15,1.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.80375,5.4,11.5,-0.9400000000000006,-5.0,5.5,0.55,1.5,0.15,2.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.7287499999999998,5.4,11.5,-0.9250000000000007,-5.0,5.5,0.55,1.5,0.15,2.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.6537499999999996,5.4,11.5,-0.9100000000000007,-5.0,5.5,0.55,1.5,0.15,3.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.5787499999999999,5.4,11.5,-0.8950000000000007,-5.0,5.5,0.55,1.5,0.15,3.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.5037499999999997,5.4,11.5,-0.8800000000000007,-5.0,5.5,0.55,1.5,0.15,4.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.42875,5.4,11.5,-0.8650000000000007,-5.0,5.5,0.55,1.5,0.15,4.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.3537499999999998,5.4,11.5,-0.8500000000000006,-5.0,5.5,0.55,1.5,0.15,5.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.27875,5.4,11.5,-0.8350000000000006,-5.0,5.5,0.55,1.5,0.15,5.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.2037499999999999,5.4,11.5,-0.8200000000000007,-5.0,5.5,0.55,1.5,0.15,6.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.1287499999999997,5.4,11.5,-0.8050000000000006,-5.0,5.5,0.55,1.5,0.15,6.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.05375,5.4,11.5,-0.7900000000000007,-5.0,5.5,0.55,1.5,0.15,7.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,0.9787499999999999,5.4,11.5,-0.7750000000000007,-5.0,5.5,0.55,1.5,0.15,7.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,0.9037499999999999,5.4,11.5,-0.7600000000000007,-5.0,5.5,0.55,1.5,0.15,8.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,0.82875,5.4,11.5,-0.7450000000000007,-5.0,5.5,0.55,1.5,0.15,8.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,0.75375,5.4,11.5,-0.7300000000000006,-5.0,5.5,0.55,1.5,0.15,9.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,0.6787499999999999,5.4,11.5,-0.7150000000000007,-5.0,5.5,0.55,1.5,0.15,9.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,0.6037499999999999,5.4,11.5,-0.7000000000000006,-5.0,5.5,0.55,1.5,0.15,10.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,2.10375,5.4,11.450000000000001,-1.0500000000000007,-5.0,5.5,0.55,1.5,0.2,0.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,2.0037499999999997,5.4,11.450000000000001,-1.0300000000000007,-5.0,5.5,0.55,1.5,0.2,0.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.9037499999999996,5.4,11.450000000000001,-1.0100000000000007,-5.0,5.5,0.55,1.5,0.2,1.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.80375,5.4,11.450000000000001,-0.9900000000000007,-5.0,5.5,0.55,1.5,0.2,1.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.7037499999999999,5.4,11.450000000000001,-0.9700000000000006,-5.0,5.5,0.55,1.5,0.2,2.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.6037499999999998,5.4,11.450000000000001,-0.9500000000000007,-5.0,5.5,0.55,1.5,0.2,2.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.5037499999999997,5.4,11.450000000000001,-0.9300000000000007,-5.0,5.5,0.55,1.5,0.2,3.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.4037499999999996,5.4,11.450000000000001,-0.9100000000000007,-5.0,5.5,0.55,1.5,0.2,3.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.30375,5.4,11.450000000000001,-0.8900000000000007,-5.0,5.5,0.55,1.5,0.2,4.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.2037499999999999,5.4,11.450000000000001,-0.8700000000000007,-5.0,5.5,0.55,1.5,0.2,4.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.1037499999999998,5.4,11.450000000000001,-0.8500000000000006,-5.0,5.5,0.55,1.5,0.2,5.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.0037499999999997,5.4,11.450000000000001,-0.8300000000000007,-5.0,5.5,0.55,1.5,0.2,5.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,0.9037499999999997,5.4,11.450000000000001,-0.8100000000000007,-5.0,5.5,0.55,1.5,0.2,6.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,0.8037499999999999,5.4,11.450000000000001,-0.7900000000000007,-5.0,5.5,0.55,1.5,0.2,6.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,0.7037499999999998,5.4,11.450000000000001,-0.7700000000000007,-5.0,5.5,0.55,1.5,0.2,7.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,0.6037499999999999,5.4,11.450000000000001,-0.7500000000000007,-5.0,5.5,0.55,1.5,0.2,7.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,0.5037499999999998,5.4,11.450000000000001,-0.7300000000000006,-5.0,5.5,0.55,1.5,0.2,8.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,0.4037499999999997,5.4,11.450000000000001,-0.7100000000000006,-5.0,5.5,0.55,1.5,0.2,8.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,0.30374999999999985,5.4,11.450000000000001,-0.6900000000000006,-5.0,5.5,0.55,1.5,0.2,9.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,0.20374999999999976,5.4,11.450000000000001,-0.6700000000000006,-5.0,5.5,0.55,1.5,0.2,9.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,0.1037499999999999,5.4,11.450000000000001,-0.6500000000000006,-5.0,5.5,0.55,1.5,0.2,10.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,2.10375,5.4,11.4,-1.1000000000000008,-5.0,5.5,0.55,1.5,0.25,0.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.9787499999999998,5.4,11.4,-1.0750000000000008,-5.0,5.5,0.55,1.5,0.25,0.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.8537499999999998,5.4,11.4,-1.0500000000000007,-5.0,5.5,0.55,1.5,0.25,1.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.7287499999999998,5.4,11.4,-1.0250000000000008,-5.0,5.5,0.55,1.5,0.25,1.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.6037499999999998,5.4,11.4,-1.0000000000000007,-5.0,5.5,0.55,1.5,0.25,2.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.4787499999999998,5.4,11.4,-0.9750000000000008,-5.0,5.5,0.55,1.5,0.25,2.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.3537499999999998,5.4,11.4,-0.9500000000000007,-5.0,5.5,0.55,1.5,0.25,3.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.2287499999999998,5.4,11.4,-0.9250000000000007,-5.0,5.5,0.55,1.5,0.25,3.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.1037499999999998,5.4,11.4,-0.9000000000000008,-5.0,5.5,0.55,1.5,0.25,4.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,0.9787499999999999,5.4,11.4,-0.8750000000000008,-5.0,5.5,0.55,1.5,0.25,4.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,0.8537499999999999,5.4,11.4,-0.8500000000000008,-5.0,5.5,0.55,1.5,0.25,5.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,0.7287499999999999,5.4,11.4,-0.8250000000000007,-5.0,5.5,0.55,1.5,0.25,5.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,0.6037499999999999,5.4,11.4,-0.8000000000000007,-5.0,5.5,0.55,1.5,0.25,6.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,0.4787499999999999,5.4,11.4,-0.7750000000000008,-5.0,5.5,0.55,1.5,0.25,6.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,0.3537499999999999,5.4,11.4,-0.7500000000000007,-5.0,5.5,0.55,1.5,0.25,7.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,0.2287499999999999,5.4,11.4,-0.7250000000000008,-5.0,5.5,0.55,1.5,0.25,7.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,0.1037499999999999,5.4,11.4,-0.7000000000000007,-5.0,5.5,0.55,1.5,0.25,8.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,-0.021250000000000102,5.4,11.4,-0.6750000000000007,-5.0,5.5,0.55,1.5,0.25,8.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,-0.1462500000000001,5.4,11.4,-0.6500000000000008,-5.0,5.5,0.55,1.5,0.25,9.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,-0.2712500000000001,5.4,11.4,-0.6250000000000007,-5.0,5.5,0.55,1.5,0.25,9.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,-0.3962500000000001,5.4,11.4,-0.6000000000000008,-5.0,5.5,0.55,1.5,0.25,10.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,2.10375,5.4,11.35,-1.1500000000000008,-5.0,5.5,0.55,1.5,0.3,0.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.9537499999999999,5.4,11.35,-1.1200000000000008,-5.0,5.5,0.55,1.5,0.3,0.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.80375,5.4,11.35,-1.0900000000000007,-5.0,5.5,0.55,1.5,0.3,1.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.6537499999999996,5.4,11.35,-1.0600000000000007,-5.0,5.5,0.55,1.5,0.3,1.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.5037499999999997,5.4,11.35,-1.0300000000000007,-5.0,5.5,0.55,1.5,0.3,2.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.3537499999999998,5.4,11.35,-1.0000000000000009,-5.0,5.5,0.55,1.5,0.3,2.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.2037499999999999,5.4,11.35,-0.9700000000000009,-5.0,5.5,0.55,1.5,0.3,3.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,1.05375,5.4,11.35,-0.9400000000000008,-5.0,5.5,0.55,1.5,0.3,3.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,0.9037499999999999,5.4,11.35,-0.9100000000000008,-5.0,5.5,0.55,1.5,0.3,4.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,0.75375,5.4,11.35,-0.8800000000000008,-5.0,5.5,0.55,1.5,0.3,4.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,0.6037499999999999,5.4,11.35,-0.8500000000000008,-5.0,5.5,0.55,1.5,0.3,5.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,0.45375,5.4,11.35,-0.8200000000000008,-5.0,5.5,0.55,1.5,0.3,5.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,0.3037500000000001,5.4,11.35,-0.7900000000000008,-5.0,5.5,0.55,1.5,0.3,6.0,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-3.1249999999999996,0.15374999999999994,5.4,11.35,-0.7600000000000008,-5.0,5.5,0.55,1.5,0.3,6.5,0.35,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,audit_penalty_heatmap
